model,category,n,accuracy,macro_f1
logreg+balanced,games,180,0.8833,0.752
logreg+balanced,literature,547,0.9013,0.7841
logreg+balanced,misc,24,1.0,1.0
logreg+balanced,music,1444,0.8864,0.8304
logreg+balanced,products,345,0.8783,0.6482
logreg+balanced,restaurants,98,0.9286,0.902
logreg+balanced,screen,1579,0.8543,0.8254
logreg+balanced,sports,16,0.375,0.375
logreg+balanced,stage,107,0.9252,0.7574
NB-BERT-base,games,180,0.9389,0.8854
NB-BERT-base,literature,547,0.925,0.8407
NB-BERT-base,misc,24,0.8333,0.7
NB-BERT-base,music,1444,0.9169,0.8765
NB-BERT-base,products,345,0.8841,0.6899
NB-BERT-base,restaurants,98,0.898,0.8535
NB-BERT-base,screen,1579,0.8784,0.8502
NB-BERT-base,sports,16,0.5,0.5
NB-BERT-base,stage,107,0.9626,0.8897
NB-BERT chunk-pool,games,180,0.9333,0.8693
NB-BERT chunk-pool,literature,547,0.9269,0.8437
NB-BERT chunk-pool,misc,24,0.875,0.7491
NB-BERT chunk-pool,music,1444,0.9141,0.873
NB-BERT chunk-pool,products,345,0.8928,0.7166
NB-BERT chunk-pool,restaurants,98,0.9592,0.9448
NB-BERT chunk-pool,screen,1579,0.8911,0.8669
NB-BERT chunk-pool,sports,16,0.5,0.5
NB-BERT chunk-pool,stage,107,0.9533,0.868
Llama-3.1-8B 0-shot,games,180,0.9111,0.8691
Llama-3.1-8B 0-shot,literature,547,0.8135,0.7385
Llama-3.1-8B 0-shot,misc,24,0.9167,0.8095
Llama-3.1-8B 0-shot,music,1444,0.9072,0.8673
Llama-3.1-8B 0-shot,products,345,0.8754,0.7375
Llama-3.1-8B 0-shot,restaurants,98,0.9184,0.9
Llama-3.1-8B 0-shot,screen,1579,0.8562,0.838
Llama-3.1-8B 0-shot,sports,16,0.5625,0.5608
Llama-3.1-8B 0-shot,stage,107,0.8972,0.7925
Llama-3.1-8B 4-shot,games,180,0.9167,0.8737
Llama-3.1-8B 4-shot,literature,547,0.8958,0.8302
Llama-3.1-8B 4-shot,misc,24,0.9167,0.8095
Llama-3.1-8B 4-shot,music,1444,0.9294,0.8992
Llama-3.1-8B 4-shot,products,345,0.8899,0.766
Llama-3.1-8B 4-shot,restaurants,98,0.949,0.9353
Llama-3.1-8B 4-shot,screen,1579,0.8904,0.8717
Llama-3.1-8B 4-shot,sports,16,0.4375,0.4353
Llama-3.1-8B 4-shot,stage,107,0.9252,0.8249
